SID,SEASON,NUMBER,BASIN,SUBBASIN,NAME,ISO_TIME,NATURE,LAT,LON,WMO_WIND,WMO_PRES,WMO_AGENCY,TRACK_TYPE,DIST2LAND,LANDFALL,IFLAG,USA_AGENCY,USA_ATCF_ID,USA_LAT,USA_LON,USA_RECORD,USA_STATUS,USA_WIND,USA_PRES,USA_SSHS,USA_R34_NE,USA_R34_SE,USA_R34_SW,USA_R34_NW,USA_R50_NE,USA_R50_SE,USA_R50_SW,USA_R50_NW,USA_R64_NE,USA_R64_SE,USA_R64_SW,USA_R64_NW,USA_POCI,USA_ROCI,USA_RMW,USA_EYE,TOKYO_LAT,TOKYO_LON,TOKYO_GRADE,TOKYO_WIND,TOKYO_PRES,TOKYO_R50_DIR,TOKYO_R50_LONG,TOKYO_R50_SHORT,TOKYO_R30_DIR,TOKYO_R30_LONG,TOKYO_R30_SHORT,TOKYO_LAND,CMA_LAT,CMA_LON,CMA_CAT,CMA_WIND,CMA_PRES,HKO_LAT,HKO_LON,HKO_CAT,HKO_WIND,HKO_PRES,NEWDELHI_LAT,NEWDELHI_LON,NEWDELHI_GRADE,NEWDELHI_WIND,NEWDELHI_PRES,NEWDELHI_CI,NEWDELHI_DP,NEWDELHI_POCI,REUNION_LAT,REUNION_LON,REUNION_TYPE,REUNION_WIND,REUNION_PRES,REUNION_TNUM,REUNION_CI,REUNION_RMW,REUNION_R34_NE,REUNION_R34_SE,REUNION_R34_SW,REUNION_R34_NW,REUNION_R50_NE,REUNION_R50_SE,REUNION_R50_SW,REUNION_R50_NW,REUNION_R64_NE,REUNION_R64_SE,REUNION_R64_SW,REUNION_R64_NW,BOM_LAT,BOM_LON,BOM_TYPE,BOM_WIND,BOM_PRES,BOM_TNUM,BOM_CI,BOM_RMW,BOM_R34_NE,BOM_R34_SE,BOM_R34_SW,BOM_R34_NW,BOM_R50_NE,BOM_R50_SE,BOM_R50_SW,BOM_R50_NW,BOM_R64_NE,BOM_R64_SE,BOM_R64_SW,BOM_R64_NW,BOM_ROCI,BOM_POCI,BOM_EYE,BOM_POS_METHOD,BOM_PRES_METHOD,NADI_LAT,NADI_LON,NADI_CAT,NADI_WIND,NADI_PRES,WELLINGTON_LAT,WELLINGTON_LON,WELLINGTON_WIND,WELLINGTON_PRES,DS824_LAT,DS824_LON,DS824_STAGE,DS824_WIND,DS824_PRES,TD9636_LAT,TD9636_LON,TD9636_STAGE,TD9636_WIND,TD9636_PRES,TD9635_LAT,TD9635_LON,TD9635_WIND,TD9635_PRES,TD9635_ROCI,NEUMANN_LAT,NEUMANN_LON,NEUMANN_CLASS,NEUMANN_WIND,NEUMANN_PRES,MLC_LAT,MLC_LON,MLC_CLASS,MLC_WIND,MLC_PRES,USA_GUST,BOM_GUST,BOM_GUST_PER,REUNION_GUST,REUNION_GUST_PER,USA_SEAHGT,USA_SEARAD_NE,USA_SEARAD_SE,USA_SEARAD_SW,USA_SEARAD_NW,STORM_SPEED,STORM_DIR
2023284N10343,2023,71,NA,NA,TAMMY,2023-10-11 15:00:00,DS,9.33500,-19.7849, , , ,PROVISIONAL,477,469,P_____________, ,AL202023,9.33500,-19.7849, ,LO,30,1010,-3, , , , , , , , , , , , ,1013,150,90, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,8,291
2023284N10343,2023,71,NA,NA,TAMMY,2023-10-11 18:00:00,DS,9.50000,-20.2000, , , ,PROVISIONAL,493,493,O_____________,nhc_working_bt,AL202023,9.50000,-20.2000, ,LO,30,1010,-3, , , , , , , , , , , , ,1013,180,90, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,8,290
2023284N10343,2023,71,NA,NA,TAMMY,2023-10-11 21:00:00,DS,9.62243,-20.5925, , , ,PROVISIONAL,520,520,P_____________, ,AL202023,9.62243,-20.5925, ,LO,27,1010,-3, , , , , , , , , , , , ,1013,180,90, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,8,284
2023284N10343,2023,71,NA,NA,TAMMY,2023-10-12 00:00:00,DS,9.70000,-21.0000, , , ,PROVISIONAL,549,549,O_____________,nhc_working_bt,AL202023,9.70000,-21.0000, ,LO,25,1010,-3, , , , , , , , , , , , ,1013,180,90, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,8,278
2023284N10343,2023,71,NA,NA,TAMMY,2023-10-12 03:00:00,DS,9.73744,-21.4350, , , ,PROVISIONAL,586,586,P_____________, ,AL202023,9.73744,-21.4350, ,LO,25,1010,-3, , , , , , , , , , , , ,1012,165,90, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,9,270
2023284N10343,2023,71,NA,NA,TAMMY,2023-10-12 06:00:00,DS,9.70000,-21.9000, , , ,PROVISIONAL,633,633,O_____________,nhc_working_bt,AL202023,9.70000,-21.9000, ,LO,25,1010,-3, , , , , , , , , , , , ,1012,150,90, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,10,261
2023284N10343,2023,71,NA,NA,TAMMY,2023-10-12 09:00:00,DS,9.58749,-22.4000, , , ,PROVISIONAL,687,687,P_____________, ,AL202023,9.58749,-22.4000, ,LO,25,1010,-3, , , , , , , , , , , , ,1012,150,95, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,10,253
2023284N10343,2023,71,NA,NA,TAMMY,2023-10-12 12:00:00,DS,9.40000,-22.9000, , , ,PROVISIONAL,746,746,O_____________,nhc_working_bt,AL202023,9.40000,-22.9000, ,LO,25,1010,-3, , , , , , , , , , , , ,1012,150,100, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,10,245
2023284N10343,2023,71,NA,NA,TAMMY,2023-10-12 15:00:00,DS,9.15736,-23.3425, , , ,PROVISIONAL,795,795,P_____________, ,AL202023,9.15736,-23.3425, ,LO,25,1010,-3, , , , , , , , , , , , ,1012,150,100, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,10,241
2023284N10343,2023,71,NA,NA,TAMMY,2023-10-12 18:00:00,DS,8.90000,-23.8000, , , ,PROVISIONAL,859,859,O_____________,nhc_working_bt,AL202023,8.90000,-23.8000, ,LO,25,1010,-3, , , , , , , , , , , , ,1012,150,100, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,11,243
2023284N10343,2023,71,NA,NA,TAMMY,2023-10-12 21:00:00,DS,8.66245,-24.3276, , , ,PROVISIONAL,919,919,P_____________, ,AL202023,8.66245,-24.3276, ,LO,25,1010,-3, , , , , , , , , , , , ,1012,150,100, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12,250
2023284N10343,2023,71,NA,NA,TAMMY,2023-10-13 00:00:00,DS,8.50000,-24.9000, , , ,PROVISIONAL,988,988,O_____________,nhc_working_bt,AL202023,8.50000,-24.9000, ,LO,25,1010,-3, , , , , , , , , , , , ,1012,150,100, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12,260
2023284N10343,2023,71,NA,NA,TAMMY,2023-10-13 03:00:00,DS,8.45491,-25.4849, , , ,PROVISIONAL,1047,1047,P_____________, ,AL202023,8.45491,-25.4849, ,LO,25,1010,-3, , , , , , , , , , , , ,1012,150,100, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12,270
2023284N10343,2023,71,NA,NA,TAMMY,2023-10-13 06:00:00,DS,8.50000,-26.1000, , , ,PROVISIONAL,1107,1107,O_____________,nhc_working_bt,AL202023,8.50000,-26.1000, ,LO,25,1010,-3, , , , , , , , , , , , ,1012,150,100, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,13,276
2023284N10343,2023,71,NA,NA,TAMMY,2023-10-13 09:00:00,DS,8.58496,-26.7499, , , ,PROVISIONAL,1163,1163,P_____________, ,AL202023,8.58496,-26.7499, ,LO,25,1010,-3, , , , , , , , , , , , ,1012,150,100, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,13,279
2023284N10343,2023,71,NA,NA,TAMMY,2023-10-13 12:00:00,DS,8.70000,-27.4000, , , ,PROVISIONAL,1231,1231,O_____________,nhc_working_bt,AL202023,8.70000,-27.4000, ,LO,25,1010,-3, , , , , , , , , , , , ,1012,150,100, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,13,280
2023284N10343,2023,71,NA,NA,TAMMY,2023-10-13 15:00:00,DS,8.79987,-28.0075, , , ,PROVISIONAL,1289,1289,P_____________, ,AL202023,8.79987,-28.0075, ,LO,25,1009,-3, , , , , , , , , , , , ,1012,150,90, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12,280
2023284N10343,2023,71,NA,NA,TAMMY,2023-10-13 18:00:00,DS,8.90000,-28.6000, , , ,PROVISIONAL,1348,1348,O_____________,nhc_working_bt,AL202023,8.90000,-28.6000, ,LO,25,1009,-3, , , , , , , , , , , , ,1012,150,80, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12,280
2023284N10343,2023,71,NA,NA,TAMMY,2023-10-13 21:00:00,DS,9.00758,-29.2450, , , ,PROVISIONAL,1408,1408,P_____________, ,AL202023,9.00758,-29.2450, ,LO,25,1009,-3, , , , , , , , , , , , ,1012,150,100, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12,280
2023284N10343,2023,71,NA,NA,TAMMY,2023-10-14 00:00:00,DS,9.10000,-29.8000, , , ,PROVISIONAL,1468,1468,O_____________,nhc_working_bt,AL202023,9.10000,-29.8000, ,LO,25,1009,-3, , , , , , , , , , , , ,1013,150,120, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,9,280
2023284N10343,2023,71,NA,NA,TAMMY,2023-10-14 03:00:00,DS,9.15731,-30.1376, , , ,PROVISIONAL,1497,1497,P_____________, ,AL202023,9.15731,-30.1376, ,LO,27,1008,-3, , , , , , , , , , , , ,1012,150,120, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,6,280
2023284N10343,2023,71,NA,NA,TAMMY,2023-10-14 06:00:00,DS,9.20000,-30.4000, , , ,PROVISIONAL,1528,1528,O_____________,nhc_working_bt,AL202023,9.20000,-30.4000, ,LO,30,1008,-3, , , , , , , , , , , , ,1011,150,120, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,40, , , , , , , , , ,6,279
2023284N10343,2023,71,NA,NA,TAMMY,2023-10-14 09:00:00,DS,9.24999,-30.7425, , , ,PROVISIONAL,1560,1560,P_____________, ,AL202023,9.24999,-30.7425, ,LO,30,1008,-3, , , , , , , , , , , , ,1011,150,120, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,7,278
2023284N10343,2023,71,NA,NA,TAMMY,2023-10-14 12:00:00,DS,9.30000,-31.1000, , , ,PROVISIONAL,1598,1598,O_____________,nhc_working_bt,AL202023,9.30000,-31.1000, ,LO,30,1008,-3, , , , , , , , , , , , ,1011,150,120, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,40, , , , , , , , , ,7,278
2023284N10343,2023,71,NA,NA,TAMMY,2023-10-14 15:00:00,DS,9.34997,-31.4500, , , ,PROVISIONAL,1638,1633,P_____________, ,AL202023,9.34997,-31.4500, ,LO,30,1008,-3, , , , , , , , , , , , ,1011,150,120, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,7,278
2023284N10343,2023,71,NA,NA,TAMMY,2023-10-14 18:00:00,DS,9.40000,-31.8000, , , ,PROVISIONAL,1633,1616,O_____________,nhc_working_bt,AL202023,9.40000,-31.8000, ,LO,30,1008,-3, , , , , , , , , , , , ,1011,150,120, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,40, , , , , , , , , ,7,279
2023284N10343,2023,71,NA,NA,TAMMY,2023-10-14 21:00:00,DS,9.45751,-32.1650, , , ,PROVISIONAL,1621,1605,P_____________, ,AL202023,9.45751,-32.1650, ,LO,27,1008,-3, , , , , , , , , , , , ,1011,150,120, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,7,278
2023284N10343,2023,71,NA,NA,TAMMY,2023-10-15 00:00:00,DS,9.50000,-32.5000, , , ,PROVISIONAL,1605,1595,O_____________,nhc_working_bt,AL202023,9.50000,-32.5000, ,LO,25,1009,-3, , , , , , , , , , , , ,1011,150,120, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,35, , , , , , , , , ,6,276
2023284N10343,2023,71,NA,NA,TAMMY,2023-10-15 03:00:00,DS,9.51486,-32.7350, , , ,PROVISIONAL,1595,1580,P_____________, ,AL202023,9.51486,-32.7350, ,LO,25,1009,-3, , , , , , , , , , , , ,1011,150,120, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,5,270
2023284N10343,2023,71,NA,NA,TAMMY,2023-10-15 06:00:00,DS,9.50000,-33.0000, , , ,PROVISIONAL,1580,1560,O_____________,nhc_working_bt,AL202023,9.50000,-33.0000, ,LO,25,1010,-3, , , , , , , , , , , , ,1012,150,120, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,35, , , , , , , , , ,7,265
2023284N10343,2023,71,NA,NA,TAMMY,2023-10-15 09:00:00,DS,9.45751,-33.4125, , , ,PROVISIONAL,1560,1525,P_____________, ,AL202023,9.45751,-33.4125, ,LO,22,1010,-3, , , , , , , , , , , , ,1012,150,120, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,9,264
2023284N10343,2023,71,NA,NA,TAMMY,2023-10-15 12:00:00,DS,9.40000,-33.9000, , , ,PROVISIONAL,1525,1502,O_____________,nhc_working_bt,AL202023,9.40000,-33.9000, ,LO,20,1011,-3, , , , , , , , , , , , ,1012,150,120, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,30, , , , , , , , , ,10,264
